GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-dist/oshi-demo,oshi.software.os.unix.openbsd,OpenBsdOSThread,234,0,14,0,55,0,24,0,15,0
oshi-dist/oshi-demo,oshi.software.os.unix.openbsd,OpenBsdOperatingSystem,398,0,34,0,78,0,39,0,22,0
oshi-dist/oshi-demo,oshi.software.os.unix.openbsd,OpenBsdOSProcess,829,0,46,0,176,0,67,0,42,0
oshi-dist/oshi-demo,oshi.software.os.unix.openbsd,OpenBsdOperatingSystem.PsKeywords,111,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-demo,oshi.software.os.unix.openbsd,OpenBsdOSProcess.PsThreadColumns,63,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.software.os.unix.openbsd,OpenBsdFileSystem,292,0,38,0,59,0,27,0,8,0
oshi-dist/oshi-demo,oshi.software.os.unix.openbsd,OpenBsdInternetProtocolStats,9,0,0,0,3,0,3,0,3,0
oshi-dist/oshi-demo,oshi.util,Util,78,0,16,0,16,0,14,0,6,0
oshi-dist/oshi-demo,oshi.util,FileSystemUtil,110,0,20,0,20,0,14,0,4,0
oshi-dist/oshi-demo,oshi.util,Memoizer.new Supplier() {...},73,0,10,0,14,0,7,0,2,0
oshi-dist/oshi-demo,oshi.util,UserGroupInfo,123,0,12,0,30,0,11,0,5,0
oshi-dist/oshi-demo,oshi.util,GlobalConfig,74,0,8,0,19,0,14,0,10,0
oshi-dist/oshi-demo,oshi.util,Constants,14,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-demo,oshi.util,ParseUtil,2059,0,272,0,423,0,194,0,55,0
oshi-dist/oshi-demo,oshi.util,Memoizer,29,0,0,0,6,0,5,0,5,0
oshi-dist/oshi-demo,oshi.util,FileUtil,533,0,78,0,125,0,61,0,22,0
oshi-dist/oshi-demo,oshi.util,EdidUtil,554,0,23,0,65,0,31,0,17,0
oshi-dist/oshi-demo,oshi.util,FormatUtil,370,0,36,0,56,0,30,0,12,0
oshi-dist/oshi-demo,oshi.util,GlobalConfig.PropertyException,32,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-demo,oshi.util,ExecutingCommand,148,0,14,0,44,0,15,0,8,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,ProcessWtsData,207,0,14,0,36,0,11,0,4,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,HkeyPerformanceDataUtil,487,0,38,0,94,0,24,0,5,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,ProcessWtsData.WtsInfo,45,0,0,0,16,0,8,0,8,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,ThreadPerformanceData.PerfCounterBlock,69,0,0,0,24,0,12,0,12,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,ProcessPerformanceData.PerfCounterBlock,58,0,0,0,20,0,10,0,10,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,ProcessPerformanceData,291,0,26,0,55,0,16,0,3,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,SessionWtsData,213,0,16,0,50,0,11,0,3,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,HkeyUserData,159,0,20,0,30,0,12,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,ThreadPerformanceData,351,0,22,0,65,0,13,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,NetSessionData,91,0,6,0,15,0,5,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32ComputerSystem.ComputerSystemProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,MSFTStorage.StoragePoolProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32VideoController,12,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Processor.VoltProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskPartition,11,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32ComputerSystem,12,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32BaseBoard,12,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Fan,12,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskDriveToDiskPartition,11,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Processor.BitnessProperty,9,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskDrive.DiskDriveProperty,39,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32OperatingSystem.OSVersionProperty,33,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,OhmHardware,30,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,MSFTStorage.PhysicalDiskProperty,21,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Process.CommandLineProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskPartition.DiskPartitionProperty,45,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32ProcessCached,110,0,10,0,24,0,10,0,5,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,OhmSensor,32,0,0,0,5,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Process,68,0,4,0,12,0,4,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,MSFTStorage,48,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Bios.BiosProperty,33,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,MSAcpiThermalZoneTemperature,13,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32BaseBoard.BaseBoardProperty,27,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskDrive,11,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Processor,36,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32VideoController.VideoControllerProperty,33,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,OhmHardware.IdentifierProperty,9,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32LogicalDiskToPartition,11,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Fan.SpeedProperty,9,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Process.ProcessXPProperty,51,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32LogicalDisk,44,0,6,0,9,0,4,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32PhysicalMemory.PhysicalMemoryProperty,33,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Processor.ProcessorIdProperty,9,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32OperatingSystem,12,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,MSFTStorage.StoragePoolToPhysicalDiskProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,MSFTStorage.VirtualDiskProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32DiskDriveToDiskPartition.DriveToPartitionProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32LogicalDisk.LogicalDiskProperty,57,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Bios.BiosSerialProperty,9,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,MSAcpiThermalZoneTemperature.TemperatureProperty,9,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32ComputerSystemProduct.ComputerSystemProductProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,OhmSensor.ValueProperty,9,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32LogicalDiskToPartition.DiskToPartitionProperty,27,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32Bios,24,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32PhysicalMemory.PhysicalMemoryPropertyWin8,33,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32PhysicalMemory,24,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.wmi,Win32ComputerSystemProduct,12,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.BATTERY_MANUFACTURE_DATE,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.BATTERY_STATUS,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.BATTERY_QUERY_INFORMATION_LEVEL,57,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.BATTERY_WAIT_STATUS,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,NtDll.PEB,11,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.ProcessorPowerInformation,9,0,0,0,5,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,NtDll.STRING,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,NtDll.CURDIR,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.BATTERY_INFORMATION,15,0,0,0,5,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,NtDll.PROCESS_BASIC_INFORMATION,7,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,NtDll.RTL_DRIVE_LETTER_CURDIR,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.SystemBatteryState,21,0,0,0,8,0,3,0,3,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,PowrProf.BATTERY_QUERY_INFORMATION,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,WinNT.TOKEN_ELEVATION,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,NtDll.RTL_USER_PROCESS_PARAMETERS,7,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,NtDll,7,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.windows,NtDll.UNICODE_STRING,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.software.os.unix.aix,AixInternetProtocolStats,138,0,8,0,10,0,7,0,3,0
oshi-dist/oshi-demo,oshi.software.os.unix.aix,AixOSFileStore,118,0,6,0,31,0,13,0,10,0
oshi-dist/oshi-demo,oshi.software.os.unix.aix,AixNetworkParams,60,0,8,0,14,0,10,0,6,0
oshi-dist/oshi-demo,oshi.software.os.unix.aix,AixOSThread,74,0,2,0,23,0,12,0,11,0
oshi-dist/oshi-demo,oshi.software.os.unix.aix,AixOperatingSystem,480,0,50,0,83,0,47,0,22,0
oshi-dist/oshi-demo,oshi.software.os.unix.aix,AixOSProcess,633,0,41,0,137,0,63,0,40,0
oshi-dist/oshi-demo,oshi.software.os.unix.aix,AixFileSystem,332,0,48,0,70,0,32,0,8,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix,UnixDisplay,12,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix,UnixBaseboard,27,0,0,0,10,0,5,0,5,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix,BsdNetworkIF,155,0,4,0,36,0,16,0,14,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsFirmware,116,0,12,0,24,0,13,0,7,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsCentralProcessor,1067,0,116,0,206,0,73,0,15,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsBaseboard,96,0,10,0,19,0,11,0,6,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsUsbDevice,268,0,26,0,59,0,20,0,7,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsGlobalMemory,330,0,61,0,97,0,66,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsHWDiskStore.PartitionMaps,18,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,37,0,0,0,13,0,13,0,13,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsComputerSystem,134,0,16,0,34,0,18,0,10,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsDisplay,119,0,8,0,26,0,7,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsHWDiskStore.DiskStats,33,0,0,0,7,0,1,0,1,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsVirtualMemory,165,0,2,0,26,0,12,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsNetworkIF,275,0,10,0,71,0,24,0,19,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsGraphicsCard,124,0,16,0,24,0,11,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsSoundCard,96,0,6,0,18,0,5,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsHWDiskStore,827,0,66,0,148,0,49,0,16,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsLogicalVolumeGroup,367,0,34,0,77,0,20,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsSensors,405,0,64,0,113,0,43,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.windows,WindowsPowerSource,721,0,86,0,165,0,48,0,5,0
oshi-dist/oshi-demo,oshi.driver.linux,Lshw,109,0,16,0,24,0,12,0,4,0
oshi-dist/oshi-demo,oshi.driver.linux,Devicetree,13,0,2,0,4,0,2,0,1,0
oshi-dist/oshi-demo,oshi.driver.linux,Lshal,46,0,8,0,12,0,6,0,2,0
oshi-dist/oshi-demo,oshi.driver.linux,Dmidecode,119,0,16,0,26,0,11,0,3,0
oshi-dist/oshi-demo,oshi.driver.linux,Who,83,0,14,0,15,0,9,0,2,0
oshi-dist/oshi-demo,oshi.driver.linux,Sysfs,189,0,36,0,54,0,30,0,12,0
oshi-dist/oshi-demo,oshi.demo.gui,InterfacePanel,377,0,16,0,67,0,15,0,7,0
oshi-dist/oshi-demo,oshi.demo.gui,ProcessPanel,667,0,28,0,103,0,20,0,6,0
oshi-dist/oshi-demo,oshi.demo.gui,UsbPanel,97,0,4,0,24,0,6,0,4,0
oshi-dist/oshi-demo,oshi.demo.gui,OshiJPanel,55,0,2,0,13,0,2,0,1,0
oshi-dist/oshi-demo,oshi.demo.gui,FileStorePanel,277,0,10,0,60,0,10,0,5,0
oshi-dist/oshi-demo,oshi.demo.gui,MemoryPanel,275,0,2,0,60,0,9,0,8,0
oshi-dist/oshi-demo,oshi.demo.gui,ProcessorPanel,246,0,4,0,48,0,8,0,6,0
oshi-dist/oshi-demo,oshi.demo.gui,OsHwTextPanel,416,0,10,0,85,0,13,0,8,0
oshi-dist/oshi-demo,oshi.driver.mac.net,NetStat.IFdata,87,0,0,0,24,0,12,0,12,0
oshi-dist/oshi-demo,oshi.driver.mac.net,NetStat,191,0,14,0,30,0,9,0,2,0
oshi-dist/oshi-demo,oshi.util.platform.unix.openbsd,OpenBsdSysctlUtil,301,0,18,0,51,0,18,0,9,0
oshi-dist/oshi-demo,oshi.util.platform.unix.openbsd,FstatUtil,74,0,10,0,12,0,7,0,2,0
oshi-dist/oshi-demo,oshi.util.tuples,Quartet,27,0,0,0,10,0,5,0,5,0
oshi-dist/oshi-demo,oshi.util.tuples,Pair,15,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-demo,oshi.util.tuples,Quintet,33,0,0,0,12,0,6,0,6,0
oshi-dist/oshi-demo,oshi.util.tuples,Triplet,21,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-demo,oshi.driver.unix.solaris.kstat,SystemPages,83,0,10,0,14,0,7,0,2,0
oshi-dist/oshi-demo,oshi,PlatformEnum,121,0,4,0,22,0,7,0,5,0
oshi-dist/oshi-demo,oshi,SystemInfo,119,0,16,0,26,0,21,0,7,0
oshi-dist/oshi-demo,oshi.demo.jmx.mbeans,Baseboard,162,0,4,0,35,0,11,0,9,0
oshi-dist/oshi-demo,oshi.jna.platform.linux,LinuxLibc.Ut_Tv,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.linux,LinuxLibc.Exit_status,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.linux,LinuxLibc.LinuxUtmpx,27,0,0,0,7,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.linux,LinuxLibc,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxOSProcess.ProcPidStat,84,0,0,0,7,0,3,0,3,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxOSProcess,785,0,40,0,148,0,62,0,42,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxInternetProtocolStats,324,0,30,0,57,0,29,0,9,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxFileSystem,500,0,58,0,115,0,40,0,11,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxOSThread,256,0,6,0,48,0,18,0,15,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxOSThread.ThreadPidStat,91,0,0,0,7,0,3,0,3,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxOperatingSystem,1270,0,192,0,254,0,130,0,34,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxNetworkParams,233,0,36,0,53,0,24,0,6,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxOSFileStore,119,0,6,0,31,0,13,0,10,0
oshi-dist/oshi-demo,oshi.util.platform.linux,ProcPath,285,0,2,0,34,0,3,0,2,0
oshi-dist/oshi-demo,oshi.util.platform.mac,CFUtil,25,0,6,0,8,0,5,0,2,0
oshi-dist/oshi-demo,oshi.util.platform.mac,SysctlUtil,250,0,16,0,47,0,15,0,7,0
oshi-dist/oshi-demo,oshi.util.platform.mac,SmcUtil,355,0,32,0,70,0,24,0,8,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.Addrinfo.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,SolarisLibc.SolarisUtmpx,23,0,0,0,6,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,FreeBsdLibc.CpTime,17,0,2,0,6,0,3,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,SolarisLibc.Timeval,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,AixLibc,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,OpenBsdLibc,12,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,AixLibc.AixLwpsInfo,59,0,0,0,16,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.BsdTcpstat,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,SolarisLibc.SolarisPrUsage,183,0,4,0,36,0,3,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.Sockaddr.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,SolarisLibc.SolarisLwpsInfo,115,0,0,0,29,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.Addrinfo,13,0,0,0,7,0,3,0,3,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,FreeBsdLibc.FreeBsdUtmpx,23,0,0,0,6,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,SolarisLibc.SolarisPsInfo,173,0,2,0,43,0,2,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,AixLibc.AixPsInfo,140,0,2,0,33,0,2,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,SolarisLibc,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,SolarisLibc.Exit_status,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.BsdIpstat,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,AixLibc.Timestruc,15,0,0,0,5,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.BsdUdpstat,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.BsdIp6stat,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,FreeBsdLibc,12,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,OpenBsdLibc.Bcachestats,6,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,SolarisLibc.Timestruc,11,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.Sockaddr,7,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,OpenBsdLibc.Timeval,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,FreeBsdLibc.Timeval,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.demo.jmx,CreateJmxOshiAgent,20,0,0,0,4,0,4,0,4,0
oshi-dist/oshi-demo,oshi.demo.jmx,JMXOshiAgentServer,198,0,6,0,70,0,45,0,42,0
oshi-dist/oshi-demo,oshi.demo.jmx,ContextRegistrationPlatform,13,0,0,0,5,0,3,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixBaseboard,55,0,6,0,10,0,8,0,5,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixVirtualMemory,55,0,0,0,10,0,7,0,7,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixGraphicsCard,116,0,24,0,25,0,14,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixComputerSystem,244,0,22,0,51,0,19,0,8,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixGlobalMemory,171,0,18,0,39,0,17,0,8,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixSensors,34,0,4,0,11,0,6,0,4,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixCentralProcessor,755,0,52,0,123,0,40,0,13,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixFirmware,21,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixNetworkIF,156,0,6,0,42,0,17,0,14,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixSoundCard,52,0,6,0,11,0,5,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixUsbDevice,81,0,8,0,14,0,6,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixComputerSystem.LsattrStrings,59,0,14,0,9,0,8,0,1,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixPowerSource,26,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixHWDiskStore,284,0,20,0,57,0,23,0,13,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.aix,AixHardwareAbstractionLayer,59,0,0,0,14,0,12,0,12,0
oshi-dist/oshi-demo,oshi.driver.mac,ThreadInfo.ThreadStats,71,0,6,0,25,0,12,0,7,0
oshi-dist/oshi-demo,oshi.driver.mac,Who,84,0,14,0,15,0,9,0,2,0
oshi-dist/oshi-demo,oshi.driver.mac,ThreadInfo,105,0,6,0,17,0,6,0,3,0
oshi-dist/oshi-demo,oshi.driver.mac,WindowInfo,205,0,14,0,47,0,8,0,1,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdUsbDevice,400,0,40,0,76,0,26,0,6,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdSoundCard,137,0,18,0,26,0,11,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdHWDiskStore,314,0,14,0,60,0,18,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdPowerSource,297,0,32,0,69,0,19,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdGraphicsCard,262,0,48,0,46,0,26,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdCentralProcessor,975,0,90,0,186,0,62,0,16,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdHardwareAbstractionLayer,35,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdSensors,69,0,4,0,13,0,7,0,5,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdFirmware,112,0,14,0,23,0,12,0,5,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdVirtualMemory,102,0,2,0,21,0,12,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdComputerSystem,227,0,30,0,45,0,24,0,9,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdGlobalMemory,75,0,0,0,15,0,9,0,9,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxSensors,389,0,54,0,82,0,39,0,12,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxFirmware,235,0,22,0,49,0,24,0,13,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxComputerSystem,123,0,26,0,30,0,24,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxHardwareAbstractionLayer,37,0,0,0,13,0,13,0,13,0
